RACEID,DRIVERID,CONSTRUCTORID,GRID,POSITIONORDER,POSITION,POINTS,STATUSID,STATUS,LAPS,FASTESTLAPSPEED,FASTESTLAPTIME,ESTIMATED_FINISH_TIME,ESTIMATED_FINISH_TIME_STR,ML_SUCCESS_SCORE
1037,841,51,18,18,,0.0,3,Accident,9,225.545,1:51.793,10508.467,02:55:08.467000,6.54
1037,847,3,15,19,,0.0,138,Debris,9,225.624,1:51.754,10531.321,02:55:31.321000,0.0
1038,842,213,10,1,1.0,25.0,1,Finished,53,248.162,1:24.037,6426.056,01:47:06.056000,80.86
1038,832,1,3,2,2.0,18.0,1,Finished,53,248.62,1:23.882,6426.471,01:47:06.471000,75.79
1038,840,211,8,3,3.0,15.0,1,Finished,53,248.576,1:23.897,6429.414,01:47:09.414000,72.07
1038,846,1,6,4,4.0,12.0,1,Finished,53,247.587,1:24.232,6432.056,01:47:12.056000,67.37
1038,822,131,2,5,5.0,10.0,1,Finished,53,248.386,1:23.961,6433.164,01:47:13.164000,63.35
1038,817,4,7,6,6.0,8.0,1,Finished,53,248.573,1:23.898,6434.447,01:47:14.447000,59.72
1038,1,131,1,7,7.0,7.0,1,Finished,53,252.033,1:22.746,6443.301,01:47:23.301000,55.08
1038,839,4,12,8,8.0,4.0,1,Finished,53,246.831,1:24.490,6444.747,01:47:24.747000,53.05
1038,826,213,11,9,9.0,2.0,1,Finished,53,246.863,1:24.479,6448.264,01:47:28.264000,49.94
1038,815,211,4,10,10.0,1.0,1,Finished,53,247.282,1:24.336,6449.28,01:47:29.280000,46.19
1038,849,3,20,11,11.0,0.0,1,Finished,53,245.353,1:24.999,6458.932,01:47:38.932000,46.18
1038,154,210,16,12,12.0,0.0,1,Finished,53,245.972,1:24.785,6461.22,01:47:41.220000,44.03
1038,8,51,14,13,13.0,0.0,1,Finished,53,245.827,1:24.835,6462.368,01:47:42.368000,38.3
1038,847,3,19,14,14.0,0.0,1,Finished,53,247.033,1:24.421,6462.649,01:47:42.649000,33.0
1038,848,9,9,15,15.0,0.0,1,Finished,53,245.564,1:24.926,6463.589,01:47:43.589000,27.22
1038,841,51,18,16,16.0,0.0,1,Finished,53,245.766,1:24.856,6481.255,01:48:01.255000,22.19
1038,844,6,13,18,,0.0,3,Accident,23,242.424,1:26.026,9560.675,02:39:20.675000,17.42
1038,825,210,15,19,,0.0,131,Power Unit,17,243.099,1:25.787,10066.149,02:47:46.149000,11.88
1038,20,6,17,20,,0.0,23,Brakes,6,239.415,1:27.107,12795.71,03:33:15.710000,6.1
1038,830,9,5,17,,0.0,131,Power Unit,30,243.804,1:25.539,13831.202,03:50:31.202000,0.0
1039,1,131,1,1,1.0,26.0,1,Finished,59,239.518,1:18.833,8375.06,02:19:35.060000,80.0
1039,822,131,2,2,2.0,18.0,1,Finished,59,237.712,1:19.432,8379.94,02:19:39.940000,75.55
1039,848,9,4,3,3.0,15.0,1,Finished,59,235.909,1:20.039,8383.124,02:19:43.124000,70.83
1039,817,4,8,4,4.0,12.0,1,Finished,59,234.774,1:20.426,8385.477,02:19:45.477000,66.44
1039,815,211,7,5,5.0,10.0,1,Finished,59,234.175,1:20.632,8390.71,02:19:50.710000,61.87
1039,846,1,11,6,6.0,8.0,1,Finished,59,232.542,1:21.198,8393.943,02:19:53.943000,57.43
1039,826,213,12,7,7.0,6.0,1,Finished,59,231.8,1:21.458,8396.816,02:19:56.816000,53.22
1039,8,51,13,9,9.0,2.0,1,Finished,59,232.64,1:21.164,8399.83,02:19:59.830000,50.68
1039,844,6,5,8,8.0,4.0,1,Finished,59,232.453,1:21.229,8403.405,02:20:03.405000,44.23
1039,20,6,14,10,10.0,1.0,1,Finished,59,232.531,1:21.202,8405.043,02:20:05.043000,41.75
1039,847,3,18,11,11.0,0.0,1,Finished,59,231.269,1:21.645,8407.464,02:20:07.464000,38.58
1039,154,210,15,12,12.0,0.0,1,Finished,59,229.532,1:22.263,8417.096,02:20:17.096000,32.95
1039,840,211,6,13,,0.0,29,Puncture,42,230.077,1:22.068,12036.965,03:20:36.965000,30.23
1039,839,4,10,14,,0.0,23,Brakes,7,143.27,2:11.793,20658.44,05:44:18.440000,25.92
1039,849,3,19,15,,0.0,4,Collision,6,143.736,2:11.365,21000.887,05:50:00.887000,20.12
1039,825,210,20,16,,0.0,4,Collision,5,141.108,2:13.812,21316.109,05:55:16.109000,13.62
1039,841,51,17,17,,0.0,4,Collision,5,141.111,2:13.809,21378.27,05:56:18.270000,6.85
1039,832,1,9,18,,0.0,4,Collision,5,140.802,2:14.103,21406.878,05:56:46.878000,0.0
1040,822,131,3,1,1.0,26.0,1,Finished,53,216.972,1:37.030,5640.364,01:34:00.364000,80.39
1040,830,9,2,2,2.0,18.0,1,Finished,53,216.298,1:37.332,5648.093,01:34:08.093000,75.66
1040,1,131,1,3,3.0,15.0,1,Finished,53,214.66,1:38.075,5663.093,01:34:23.093000,70.59
1040,815,211,4,4,4.0,12.0,1,Finished,53,214.515,1:38.141,5670.922,01:34:30.922000,66.08
1040,817,4,5,5,5.0,10.0,1,Finished,53,215.074,1:37.886,5687.429,01:34:47.429000,61.42
1040,844,6,10,6,6.0,8.0,1,Finished,53,212.54,1:39.053,5702.55,01:35:02.550000,57.12
1040,839,4,7,7,7.0,6.0,1,Finished,53,212.191,1:39.216,5708.37,01:35:08.370000,53.65
1040,826,213,11,8,8.0,4.0,1,Finished,53,212.369,1:39.133,5709.104,01:35:09.104000,49.93
1040,842,213,9,9,9.0,2.0,1,Finished,53,216.523,1:37.231,5730.13,01:35:30.130000,45.64
1040,848,9,15,10,10.0,1.0,1,Finished,53,214.001,1:38.377,5733.224,01:35:33.224000,41.74
1040,841,51,17,11,11.0,0.0,11,+1 Lap,52,211.021,1:39.766,6222.108,01:43:42.108000,41.73
1040,825,210,18,12,12.0,0.0,11,+1 Lap,52,209.731,1:40.380,6224.21,01:43:44.210000,38.03
1040,20,6,14,13,13.0,0.0,11,+1 Lap,52,211.398,1:39.588,6225.364,01:43:45.364000,30.96
1040,8,51,19,14,14.0,0.0,11,+1 Lap,52,212.96,1:38.858,6226.324,01:43:46.324000,25.13
1040,846,1,8,15,15.0,0.0,11,+1 Lap,52,216.198,1:37.377,6237.152,01:43:57.152000,19.12
1040,849,3,20,16,16.0,0.0,11,+1 Lap,52,208.352,1:41.044,6267.634,01:44:27.634000,13.16
1040,154,210,16,17,17.0,0.0,11,+1 Lap,52,211.343,1:39.614,6268.779,01:44:28.779000,6.72
1040,847,3,13,18,18.0,0.0,11,+1 Lap,52,216.254,1:37.352,6298.816,01:44:58.816000,0.0
1041,1,131,2,1,1.0,25.0,1,Finished,60,210.253,1:28.145,5749.641,01:35:49.641000,80.62
1041,830,9,3,2,2.0,19.0,1,Finished,60,210.267,1:28.139,5754.111,01:35:54.111000,76.38
1041,817,4,6,3,3.0,15.0,1,Finished,60,206.876,1:29.584,5764.254,01:36:04.254000,71.58
1041,815,211,9,4,4.0,12.0,1,Finished,60,206.608,1:29.700,5765.711,01:36:05.711000,67.41
1041,832,1,10,5,5.0,10.0,1,Finished,60,205.625,1:30.129,5771.546,01:36:11.546000,63.94
1041,842,213,12,6,6.0,8.0,1,Finished,60,205.668,1:30.110,5772.407,01:36:12.407000,59.52
1041,844,6,4,7,7.0,6.0,1,Finished,60,204.303,1:30.712,5780.455,01:36:20.455000,55.89
1041,807,211,20,8,8.0,4.0,1,Finished,60,204.256,1:30.733,5782.237,01:36:22.237000,52.5
1041,154,210,16,9,9.0,2.0,1,Finished,60,202.407,1:31.562,5788.722,01:36:28.722000,48.9
1041,841,51,14,10,10.0,1.0,1,Finished,60,203.861,1:30.909,5789.676,01:36:29.676000,44.9
1041,20,6,11,11,11.0,0.0,1,Finished,60,204.99,1:30.408,5790.451,01:36:30.451000,43.2
1041,8,51,19,12,12.0,0.0,1,Finished,60,204.755,1:30.512,5791.117,01:36:31.117000,39.89
1041,825,210,15,13,13.0,0.0,1,Finished,60,204.881,1:30.456,5799.226,01:36:39.226000,34.58
1041,849,3,18,14,14.0,0.0,1,Finished,60,202.816,1:31.377,5804.09,01:36:44.090000,30.49
1041,826,213,13,15,15.0,0.0,1,Finished,60,200.975,1:32.214,5805.229,01:36:45.229000,24.33
1041,846,1,8,16,,0.0,131,Power Unit,42,200.727,1:32.328,9030.18,02:30:30.180000,22.87
1041,848,9,5,17,,0.0,21,Radiator,23,200.723,1:32.330,12433.345,03:27:13.345000,17.53
1041,839,4,7,18,,0.0,6,Gearbox,22,198.873,1:33.189,12604.491,03:30:04.491000,11.77
1041,822,131,1,19,,0.0,131,Power Unit,18,201.697,1:31.884,13396.283,03:43:16.283000,6.05
1041,847,3,17,20,,0.0,4,Collision,12,196.06,1:34.526,14659.29,04:04:19.290000,0.0
1042,1,131,1,1,1.0,26.0,1,Finished,66,212.708,1:18.750,5396.828,01:29:56.828000,80.31
1042,822,131,2,2,2.0,18.0,1,Finished,66,211.113,1:19.345,5422.42,01:30:22.420000,75.88
1042,830,9,3,3,3.0,15.0,1,Finished,66,209.767,1:19.854,5431.336,01:30:31.336000,71.8
1042,844,6,4,4,4.0,12.0,1,Finished,66,208.322,1:20.408,5462.14,01:31:02.140000,67.37
1042,842,213,9,5,5.0,10.0,11,+1 Lap,65,207.952,1:20.551,5936.927,01:38:56.927000,63.52
1042,832,1,7,6,6.0,8.0,11,+1 Lap,65,208.685,1:20.268,5938.479,01:38:58.479000,59.8
1042,815,211,5,7,7.0,6.0,11,+1 Lap,65,207.306,1:20.802,5940.241,01:39:00.241000,56.14
1042,839,4,11,8,8.0,4.0,11,+1 Lap,65,207.16,1:20.859,5941.963,01:39:01.963000,53.44
1042,817,4,10,9,9.0,2.0,11,+1 Lap,65,207.04,1:20.906,5942.724,01:39:02.724000,50.09
1042,20,6,15,10,10.0,1.0,11,+1 Lap,65,207.489,1:20.731,5943.974,01:39:03.974000,46.39
1042,8,51,16,11,11.0,0.0,11,+1 Lap,65,206.652,1:21.058,5951.123,01:39:11.123000,46.38
1042,848,9,6,12,12.0,0.0,11,+1 Lap,65,209.673,1:19.890,5957.965,01:39:17.965000,41.47
1042,846,1,8,13,13.0,0.0,11,+1 Lap,65,211.073,1:19.360,5973.744,01:39:33.744000,36.21
1042,847,3,14,14,14.0,0.0,11,+1 Lap,65,207.101,1:20.882,5982.082,01:39:42.082000,30.74
1042,841,51,17,15,15.0,0.0,11,+1 Lap,65,204.544,1:21.893,5995.877,01:39:55.877000,25.89
1042,154,210,18,17,17.0,0.0,11,+1 Lap,65,205.118,1:21.664,5996.811,01:39:56.811000,21.05
1042,825,210,19,16,16.0,0.0,11,+1 Lap,65,205.632,1:21.460,5999.446,01:39:59.446000,16.16
1042,849,3,20,18,18.0,0.0,12,+2 Laps,64,204.629,1:21.859,6182.546,01:43:02.546000,11.1
1042,826,213,13,19,19.0,0.0,12,+2 Laps,64,208.216,1:20.449,6213.557,01:43:33.557000,5.8
1042,840,211,12,20,,0.0,130,Collision damage,51,205.043,1:21.694,8452.843,02:20:52.843000,0.0
1043,1,131,2,1,1.0,26.0,1,Finished,63,234.121,1:15.484,5312.43,01:28:32.430000,80.0
1043,822,131,1,2,2.0,18.0,1,Finished,63,232.831,1:15.902,5318.213,01:28:38.213000,76.19
1043,817,4,5,3,3.0,15.0,1,Finished,63,227.878,1:17.552,5326.75,01:28:46.750000,71.64
1043,826,213,8,4,4.0,12.0,1,Finished,63,227.543,1:17.666,5327.571,01:28:47.571000,67.96
1043,844,6,7,5,5.0,10.0,1,Finished,63,226.067,1:18.173,5331.541,01:28:51.541000,63.9
1043,815,211,11,6,6.0,8.0,1,Finished,63,226.325,1:18.084,5332.082,01:28:52.082000,60.19
1043,832,1,10,7,7.0,6.0,1,Finished,63,226.226,1:18.118,5332.66,01:28:52.660000,56.42
1043,846,1,9,8,8.0,4.0,1,Finished,63,226.368,1:18.069,5333.561,01:28:53.561000,52.35
1043,8,51,18,9,9.0,2.0,1,Finished,63,226.313,1:18.088,5334.654,01:28:54.654000,49.15
1043,841,51,20,10,10.0,1.0,1,Finished,63,224.286,1:18.794,5338.828,01:28:58.828000,44.65
1043,849,3,19,11,11.0,0.0,1,Finished,63,224.499,1:18.719,5339.565,01:28:59.565000,44.64
1043,154,210,16,14,14.0,0.0,1,Finished,63,224.206,1:18.822,5340.365,01:29:00.365000,39.26
1043,20,6,14,12,12.0,0.0,1,Finished,63,227.248,1:17.767,5340.883,01:29:00.883000,33.86
1043,840,211,15,13,13.0,0.0,1,Finished,63,225.528,1:18.360,5341.593,01:29:01.593000,29.45
1043,848,9,6,15,15.0,0.0,1,Finished,63,231.991,1:16.177,5369.714,01:29:29.714000,25.11
1043,830,9,3,17,,0.0,29,Puncture,50,227.628,1:17.637,7227.931,02:00:27.931000,22.06
1043,847,3,13,16,,0.0,3,Accident,51,224.237,1:18.811,7287.803,02:01:27.803000,16.67
1043,825,210,17,18,,0.0,139,Illness,47,222.93,1:19.273,7905.971,02:11:45.971000,11.42
1043,839,4,12,19,,0.0,6,Gearbox,27,221.998,1:19.606,11025.925,03:03:45.925000,5.96
1043,842,213,4,20,,0.0,34,Water pressure,8,219.797,1:20.403,13964.934,03:52:44.934000,0.0
1044,1,131,6,1,1.0,25.0,1,Finished,58,193.302,1:39.413,6139.313,01:42:19.313000,80.08
1044,815,211,3,2,2.0,18.0,1,Finished,58,191.417,1:40.392,6170.946,01:42:50.946000,76.14
1044,20,6,11,3,3.0,15.0,1,Finished,58,192.819,1:39.662,6171.273,01:42:51.273000,71.73
1044,844,6,12,4,4.0,12.0,1,Finished,58,192.242,1:39.961,6173.171,01:42:53.171000,67.37
1044,832,1,15,5,5.0,10.0,1,Finished,58,194.592,1:38.754,6173.676,01:42:53.676000,63.56
1044,830,9,2,6,6.0,8.0,1,Finished,58,195.231,1:38.431,6184.186,01:43:04.186000,59.54
1044,848,9,4,7,7.0,6.0,1,Finished,58,193.915,1:39.099,6185.797,01:43:05.797000,55.77
1044,846,1,14,8,8.0,5.0,1,Finished,58,198.508,1:36.806,6200.572,01:43:20.572000,51.88
1044,840,211,1,9,9.0,2.0,1,Finished,58,192.319,1:39.921,6211.666,01:43:31.666000,48.87
1044,817,4,5,10,10.0,1.0,1,Finished,58,190.875,1:40.677,6234.773,01:43:54.773000,45.52
1044,839,4,7,11,11.0,0.0,11,+1 Lap,57,190.254,1:41.006,6751.111,01:52:31.111000,45.51
1044,826,213,16,12,12.0,0.0,11,+1 Lap,57,190.229,1:41.019,6760.946,01:52:40.946000,42.7
1044,842,213,19,13,13.0,0.0,11,+1 Lap,57,192.966,1:39.586,6762.497,01:52:42.497000,37.94
1044,822,131,9,14,14.0,0.0,11,+1 Lap,57,195.704,1:38.193,6804.162,01:53:24.162000,32.3
1044,8,51,8,15,15.0,0.0,11,+1 Lap,57,192.663,1:39.743,6837.286,01:53:57.286000,26.89
1044,847,3,0,16,16.0,0.0,11,+1 Lap,57,190.616,1:40.814,6854.844,01:54:14.844000,21.56
1044,825,210,13,17,17.0,0.0,54,Withdrew,55,190.363,1:40.948,7339.939,02:02:19.939000,16.85
1044,154,210,17,18,,0.0,130,Collision damage,49,186.063,1:43.281,8559.694,02:22:39.694000,11.47
1044,849,3,0,19,,0.0,130,Collision damage,39,185.678,1:43.495,10937.356,03:02:17.356000,5.89
1044,841,51,10,20,,0.0,6,Gearbox,11,172.934,1:51.122,17292.206,04:48:12.206000,0.0
1045,1,131,1,1,1.0,25.0,1,Finished,57,209.803,1:32.864,7187.515,01:59:47.515000,80.0
1045,830,9,3,2,2.0,19.0,1,Finished,57,211.741,1:32.014,7188.769,01:59:48.769000,76.03
1045,848,9,4,3,3.0,15.0,1,Finished,57,207.967,1:33.684,7195.52,01:59:55.520000,71.25
1045,846,1,9,4,4.0,12.0,1,Finished,57,208.18,1:33.588,7198.852,01:59:58.852000,66.69
1045,832,1,15,5,5.0,10.0,1,Finished,57,208.575,1:33.411,7199.302,01:59:59.302000,62.91
1045,842,213,8,6,6.0,8.0,1,Finished,57,205.482,1:34.817,7199.457,01:59:59.457000,58.57
1045,817,4,6,7,7.0,6.0,1,Finished,57,209.887,1:32.827,7206.883,02:00:06.883000,54.9
1045,822,131,2,8,8.0,4.0,1,Finished,57,208.706,1:33.352,7207.195,02:00:07.195000,50.78
1045,839,4,7,9,9.0,2.0,1,Finished,57,206.49,1:34.354,7210.318,02:00:10.318000,47.54
1045,844,6,12,10,10.0,1.0,11,+1 Lap,56,208.098,1:33.625,7902.034,02:11:42.034000,44.25
1045,826,213,10,11,11.0,0.0,11,+1 Lap,56,206.957,1:34.141,7903.221,02:11:43.221000,44.24
1045,847,3,14,12,12.0,0.0,11,+1 Lap,56,204.995,1:35.042,7903.783,02:11:43.783000,39.03
1045,20,6,11,13,13.0,0.0,11,+1 Lap,56,207.575,1:33.861,7906.914,02:11:46.914000,33.13
1045,849,3,20,14,14.0,0.0,11,+1 Lap,56,205.973,1:34.591,7907.29,02:11:47.290000,28.4
1045,8,51,17,15,15.0,0.0,11,+1 Lap,56,208.213,1:33.573,7911.222,02:11:51.222000,22.42
1045,841,51,16,16,16.0,0.0,11,+1 Lap,56,206.092,1:34.536,7912.317,02:11:52.317000,16.81
1045,825,210,18,17,17.0,0.0,11,+1 Lap,56,204.567,1:35.241,7925.599,02:12:05.599000,11.48
1045,815,211,5,18,18.0,0.0,5,Engine,53,208.089,1:33.629,8439.297,02:20:39.297000,5.99
1045,840,211,13,19,,0.0,4,Collision,2,0.0,,115962.573,1 days 08:12:42.573000,0.0
1046,815,211,5,1,1.0,25.0,1,Finished,87,224.599,0:56.789,5475.114,01:31:15.114000,80.0
1046,839,4,11,2,2.0,18.0,1,Finished,87,222.402,0:57.350,5485.632,01:31:25.632000,76.22
1046,840,211,10,3,3.0,15.0,1,Finished,87,222.255,0:57.388,5486.983,01:31:26.983000,71.39
1046,832,1,8,4,4.0,12.0,1,Finished,87,223.122,0:57.165,5487.694,01:31:27.694000,66.2
1046,817,4,7,5,5.0,10.0,1,Finished,87,223.85,0:56.979,5488.444,01:31:28.444000,61.91
1046,848,9,12,6,6.0,8.0,1,Finished,87,223.548,0:57.056,5488.956,01:31:28.956000,57.63
1046,826,213,6,7,7.0,6.0,1,Finished,87,223.764,0:57.001,5489.648,01:31:29.648000,53.6
1046,822,131,1,8,8.0,4.0,1,Finished,87,225.497,0:56.563,5490.503,01:31:30.503000,48.66
1046,847,131,2,9,9.0,3.0,1,Finished,87,230.214,0:55.404,5493.67,01:31:33.670000,45.11
1046,846,1,19,10,10.0,1.0,1,Finished,87,222.713,0:57.270,5494.655,01:31:34.655000,40.54
1046,842,213,9,11,11.0,0.0,1,Finished,87,222.908,0:57.220,5495.641,01:31:35.641000,37.44
1046,20,6,13,12,12.0,0.0,1,Finished,87,224.141,0:56.905,5497.725,01:31:37.725000,32.89
1046,841,51,14,13,13.0,0.0,1,Finished,87,224.212,0:56.887,5499.225,01:31:39.225000,27.67
1046,8,51,18,14,14.0,0.0,1,Finished,87,222.305,0:57.375,5501.267,01:31:41.267000,23.01
1046,825,210,15,15,15.0,0.0,1,Finished,87,221.76,0:57.516,5507.484,01:31:47.484000,17.69
1046,851,3,17,16,16.0,0.0,1,Finished,87,222.24,0:57.392,5508.788,01:31:48.788000,12.05
1046,850,210,20,17,17.0,0.0,1,Finished,87,220.892,0:57.742,5511.972,01:31:51.972000,6.27
1046,849,3,16,18,,0.0,5,Engine,52,219.132,0:58.206,11522.91,03:12:02.910000,0.0
1047,830,9,1,1,1.0,25.0,1,Finished,55,198.046,1:40.958,5788.645,01:36:28.645000,80.0
1047,822,131,2,2,2.0,18.0,1,Finished,55,197.707,1:41.131,5804.621,01:36:44.621000,75.98
1047,1,131,3,3,3.0,15.0,1,Finished,55,197.144,1:41.420,5807.06,01:36:47.060000,71.76
1047,848,9,5,4,4.0,12.0,1,Finished,55,197.52,1:41.227,5808.632,01:36:48.632000,67.54
1047,846,1,4,5,5.0,10.0,1,Finished,55,196.092,1:41.964,5849.374,01:37:29.374000,63.73
1047,832,1,6,6,6.0,8.0,1,Finished,55,196.125,1:41.947,5854.307,01:37:34.307000,59.26
1047,817,4,11,7,7.0,7.0,1,Finished,55,198.109,1:40.926,5862.393,01:37:42.393000,55.01
1047,842,213,9,8,8.0,4.0,1,Finished,55,195.116,1:42.474,5878.363,01:37:58.363000,52.08
1047,839,4,10,9,9.0,2.0,1,Finished,55,194.32,1:42.894,5889.714,01:38:09.714000,48.53
1047,840,211,8,10,10.0,1.0,1,Finished,55,196.281,1:41.866,5891.383,01:38:11.383000,44.69
1047,826,213,7,11,11.0,0.0,11,+1 Lap,54,194.679,1:42.704,6370.59,01:46:10.590000,43.64
1047,8,51,15,12,12.0,0.0,11,+1 Lap,54,195.739,1:42.148,6373.591,01:46:13.591000,40.82
1047,844,6,12,13,13.0,0.0,11,+1 Lap,54,196.2,1:41.908,6382.993,01:46:22.993000,35.24
1047,20,6,13,14,14.0,0.0,11,+1 Lap,54,197.037,1:41.475,6393.064,01:46:33.064000,30.3
1047,847,3,16,15,15.0,0.0,11,+1 Lap,54,193.504,1:43.328,6403.133,01:46:43.133000,24.98
1047,841,51,14,16,16.0,0.0,11,+1 Lap,54,196.65,1:41.675,6404.619,01:46:44.619000,20.75
1047,849,3,18,17,17.0,0.0,11,+1 Lap,54,195.073,1:42.497,6414.718,01:46:54.718000,15.75
1047,825,210,20,18,18.0,0.0,11,+1 Lap,54,196.025,1:41.999,6468.426,01:47:48.426000,10.61
1047,850,210,17,19,19.0,0.0,12,+2 Laps,53,196.588,1:41.707,6679.778,01:51:19.778000,5.54
1047,815,211,19,20,,0.0,7,Transmission,8,193.625,1:43.263,14426.954,04:00:26.954000,0.0
1051,1,131,1,1,1.0,25.0,1,Finished,57,227.633,1:25.084,5068.471,01:24:28.471000,80.0
1051,830,9,7,2,2.0,19.0,1,Finished,57,232.799,1:23.196,5094.214,01:24:54.214000,76.68
1051,4,214,3,3,3.0,15.0,1,Finished,57,223.437,1:26.682,5127.928,01:25:27.928000,71.98
1051,815,9,11,4,4.0,12.0,1,Finished,57,226.227,1:25.613,5130.777,01:25:30.777000,69.2
1051,839,214,9,5,5.0,10.0,1,Finished,57,222.464,1:27.061,5149.041,01:25:49.041000,64.57
1051,840,117,12,6,6.0,8.0,1,Finished,57,221.713,1:27.356,5149.745,01:25:49.745000,60.87
1051,832,6,5,7,7.0,6.0,1,Finished,57,223.726,1:26.570,5150.382,01:25:50.382000,56.31
1051,844,6,13,8,8.0,4.0,1,Finished,57,223.765,1:26.555,5151.597,01:25:51.597000,53.89
1051,846,1,4,9,9.0,2.0,11,+1 Lap,56,225.876,1:25.746,5572.484,01:32:52.484000,50.25
1051,20,117,10,10,10.0,1.0,11,+1 Lap,56,224.078,1:26.434,5577.849,01:32:57.849000,46.42
1051,842,213,2,11,11.0,0.0,11,+1 Lap,56,222.572,1:27.019,5583.998,01:33:03.998000,46.35
1051,817,1,14,12,12.0,0.0,11,+1 Lap,56,222.115,1:27.198,5608.634,01:33:28.634000,42.22
1051,852,213,8,13,13.0,0.0,11,+1 Lap,56,222.51,1:27.043,5608.992,01:33:28.992000,35.59
1051,8,51,16,14,14.0,0.0,11,+1 Lap,56,224.275,1:26.358,5612.08,01:33:32.080000,31.85
1051,841,51,18,15,15.0,0.0,11,+1 Lap,56,220.534,1:27.823,5638.911,01:33:58.911000,26.47
1051,854,210,19,16,16.0,0.0,11,+1 Lap,56,219.065,1:28.412,5640.646,01:34:00.646000,21.37
1051,847,3,15,17,17.0,0.0,12,+2 Laps,55,225.818,1:25.768,5851.335,01:37:31.335000,17.13
1051,853,210,20,18,18.0,0.0,12,+2 Laps,55,221.754,1:27.340,5877.042,01:37:57.042000,11.64
1051,849,3,17,19,,0.0,29,Puncture,50,218.275,1:28.732,6549.741,01:49:09.741000,6.0
1051,822,131,6,20,,0.0,137,Damage,48,221.992,1:27.246,6834.673,01:53:54.673000,0.0
1052,1,131,2,1,1.0,25.0,1,Finished,56,207.235,1:34.015,5523.897,01:32:03.897000,80.25
1052,830,9,1,2,2.0,18.0,1,Finished,56,208.984,1:33.228,5524.642,01:32:04.642000,75.89
1052,822,131,3,3,3.0,16.0,1,Finished,56,211.566,1:32.090,5561.28,01:32:41.280000,71.68
1052,846,1,7,4,4.0,12.0,1,Finished,56,206.398,1:34.396,5570.363,01:32:50.363000,66.67
1052,815,9,0,5,5.0,10.0,1,Finished,56,207.334,1:33.970,5575.944,01:32:55.944000,62.58
1052,844,6,4,6,6.0,8.0,1,Finished,56,205.112,1:34.988,5582.987,01:33:02.987000,58.03
1052,817,1,6,7,7.0,6.0,1,Finished,56,205.233,1:34.932,5589.901,01:33:09.901000,54.1
1052,832,6,8,8,8.0,4.0,1,Finished,56,206.151,1:34.509,5590.997,01:33:10.997000,50.03
1052,852,213,13,9,9.0,2.0,1,Finished,56,205.603,1:34.761,5609.589,01:33:29.589000,46.72
1052,840,117,10,10,10.0,1.0,1,Finished,56,205.378,1:34.865,5610.61,01:33:30.610000,42.36
1052,8,51,14,11,11.0,0.0,1,Finished,56,204.672,1:35.192,5612.761,01:33:32.761000,41.01
1052,841,51,12,12,12.0,0.0,11,+1 Lap,55,204.823,1:35.122,6080.214,01:41:20.214000,37.83
1052,839,214,16,13,13.0,0.0,11,+1 Lap,55,204.548,1:35.250,6091.98,01:41:31.980000,32.83
1052,847,3,15,14,14.0,0.0,11,+1 Lap,55,205.008,1:35.036,6094.024,01:41:34.024000,27.17
1052,20,117,20,15,15.0,0.0,11,+1 Lap,55,203.871,1:35.566,6105.664,01:41:45.664000,22.37
1052,854,210,18,16,16.0,0.0,11,+1 Lap,55,202.667,1:36.134,6158.738,01:42:38.738000,17.05
1052,842,213,5,17,17.0,0.0,31,Retired,52,207.069,1:34.090,6629.951,01:50:29.951000,11.91
1052,849,3,17,18,18.0,0.0,31,Retired,51,201.685,1:36.602,6891.938,01:54:51.938000,6.14
1052,4,214,9,19,,0.0,23,Brakes,32,202.816,1:36.063,10288.761,02:51:28.761000,0.0
1053,830,9,3,1,1.0,25.0,1,Finished,63,227.96,1:17.524,7354.598,02:02:34.598000,80.43
1053,1,131,1,2,2.0,19.0,1,Finished,63,230.403,1:16.702,7376.598,02:02:56.598000,75.56
1053,846,1,7,3,3.0,15.0,1,Finished,63,225.819,1:18.259,7378.3,02:02:58.300000,71.45
1053,844,6,4,4,4.0,12.0,1,Finished,63,225.473,1:18.379,7380.177,02:03:00.177000,67.26
1053,832,6,11,5,5.0,10.0,1,Finished,63,225.154,1:18.490,7381.634,02:03:01.634000,62.93
1053,817,1,6,6,6.0,8.0,1,Finished,63,222.739,1:19.341,7405.818,02:03:25.818000,59.61
1053,840,117,10,8,8.0,4.0,1,Finished,63,224.32,1:18.782,7406.507,02:03:26.507000,56.32
1053,842,213,5,7,7.0,6.0,1,Finished,63,223.718,1:18.994,7407.416,02:03:27.416000,50.95
1053,8,51,16,13,13.0,0.0,1,Finished,63,225.548,1:18.353,7419.371,02:03:39.371000,50.94
1053,839,214,9,9,9.0,2.0,1,Finished,63,222.512,1:19.422,7420.302,02:03:40.302000,43.6
1053,4,214,15,10,10.0,1.0,1,Finished,63,222.526,1:19.417,7421.159,02:03:41.159000,39.81
1053,815,9,2,11,11.0,0.0,1,Finished,63,222.585,1:19.396,7421.749,02:03:41.749000,39.8
1053,852,213,20,12,12.0,0.0,1,Finished,63,225.603,1:18.334,7422.782,02:03:42.782000,34.51
1053,841,51,17,14,14.0,0.0,11,+1 Lap,62,222.378,1:19.470,8084.494,02:14:44.494000,29.32
1053,20,117,0,15,15.0,0.0,6,Gearbox,61,223.491,1:19.074,8344.648,02:19:04.648000,23.95
