RACEID,DRIVERID,POSITION,FINISH_TIME_INT_SEC,FINISH_TIME_STR
1081,1,4.0,0 days 01:35:17.620000,01:35:17.620000
1081,842,5.0,0 days 01:35:23.240000,01:35:23.240000
1081,20,6.0,0 days 01:35:30.040000,01:35:30.040000
1081,4,7.0,0 days 01:35:34.537000,01:35:34.537000
1081,817,8.0,0 days 01:35:38.148000,01:35:38.148000
1081,846,9.0,0 days 01:35:38.497000,01:35:38.497000
1081,839,10.0,0 days 01:35:54.125000,01:35:54.125000
1081,822,11.0,0 days 01:34:11.535000,01:34:11.535000
1081,848,12.0,0 days 01:34:13.151000,01:34:13.151000
1081,852,13.0,0 days 01:34:14.807000,01:34:14.807000
1081,854,14.0,0 days 01:34:53.380000,01:34:53.380000
1081,849,15.0,0 days 01:35:46.437000,01:35:46.437000
1081,840,16.0,0 days 01:27:37.724000,01:27:37.724000
1081,825,,0 days 00:58:11.318000,00:58:11.318000
1081,832,,0 days 00:14:38.446000,00:14:38.446000
1081,844,,0 days 00:40:00.013000,00:40:00.013000
1081,855,,0 days 00:43:50.798000,00:43:50.798000
1082,830,1.0,0 days 01:36:21.757000,01:36:21.757000
1082,832,2.0,0 days 01:36:22.750000,01:36:22.750000
1082,1,3.0,0 days 01:36:28.763000,01:36:28.763000
1082,847,4.0,0 days 01:36:34.070000,01:36:34.070000
1082,844,5.0,0 days 01:36:36.925000,01:36:36.925000
1082,839,6.0,0 days 01:36:45.647000,01:36:45.647000
1082,822,7.0,0 days 01:36:47.004000,01:36:47.004000
1082,855,8.0,0 days 01:36:48.709000,01:36:48.709000
1082,4,9.0,0 days 01:36:46.702000,01:36:46.702000
1082,840,10.0,0 days 01:36:59.979000,01:36:59.979000
1082,817,11.0,0 days 01:37:04.804000,01:37:04.804000
1082,20,12.0,0 days 01:37:06.002000,01:37:06.002000
1082,848,13.0,0 days 01:37:06.650000,01:37:06.650000
1082,842,14.0,0 days 01:37:06.940000,01:37:06.940000
1082,846,15.0,0 days 01:37:08.902000,01:37:08.902000
1082,849,16.0,0 days 01:37:21.735000,01:37:21.735000
1082,825,17.0,0 days 01:37:29.937000,01:37:29.937000
1082,815,,0 days 00:09:29.562000,00:09:29.562000
1082,852,,0 days 01:04:09.142000,01:04:09.142000
1082,854,,0 days 00:24:51.610000,00:24:51.610000
1083,832,1.0,0 days 02:17:50.311000,02:17:50.311000
1083,815,2.0,0 days 02:17:54.090000,02:17:54.090000
1083,1,3.0,0 days 02:17:56.536000,02:17:56.536000
1083,844,4.0,0 days 02:17:58.857000,02:17:58.857000
1083,4,5.0,0 days 02:17:59.882000,02:17:59.882000
1083,846,6.0,0 days 02:18:02.254000,02:18:02.254000
1083,830,7.0,0 days 02:18:09.088000,02:18:09.088000
1083,854,8.0,0 days 02:18:09.306000,02:18:09.306000
1083,20,9.0,0 days 02:18:12.667000,02:18:12.667000
1083,825,10.0,0 days 02:18:14.901000,02:18:14.901000
1083,840,11.0,0 days 02:18:16.458000,02:18:16.458000
1083,849,12.0,0 days 02:18:22.822000,02:18:22.822000
1083,817,13.0,0 days 02:18:23.128000,02:18:23.128000
1083,852,14.0,0 days 02:18:31.221000,02:18:31.221000
1083,822,,0 days 01:25:26.385000,01:25:26.385000
1083,839,,0 days 01:52:21.784000,01:52:21.784000
1083,842,,0 days 01:35:14.447000,01:35:14.447000
1084,844,1.0,0 days 01:24:24.312000,01:24:24.312000
1084,830,2.0,0 days 01:24:25.844000,01:24:25.844000
1084,1,3.0,0 days 01:25:05.529000,01:25:05.529000
1084,847,4.0,0 days 01:25:23.284000,01:25:23.284000
1084,839,5.0,0 days 01:25:32.748000,01:25:32.748000
1084,854,6.0,0 days 01:24:29.612000,01:24:29.612000
1084,846,7.0,0 days 01:24:32.519000,01:24:32.519000
1084,825,8.0,0 days 01:24:35.928000,01:24:35.928000
1084,817,9.0,0 days 01:24:40.656000,01:24:40.656000
1084,4,10.0,0 days 01:24:42.737000,01:24:42.737000
1084,822,11.0,0 days 01:24:44.287000,01:24:44.287000
1084,848,12.0,0 days 01:24:48.889000,01:24:48.889000
1084,840,13.0,0 days 01:24:53.789000,01:24:53.789000
1084,855,14.0,0 days 01:24:55.511000,01:24:55.511000
1084,842,15.0,0 days 01:24:57.718000,01:24:57.718000
1084,852,16.0,0 days 01:25:04.452000,01:25:04.452000
1084,20,17.0,0 days 01:25:01.144000,01:25:01.144000
1084,815,,0 days 00:30:16.716000,00:30:16.716000
1084,832,,0 days 01:06:24.986000,01:06:24.986000
1084,849,,0 days 00:58:46.702000,00:58:46.702000
1085,830,1.0,0 days 01:30:02.112000,01:30:02.112000
1085,1,2.0,0 days 01:30:12.699000,01:30:12.699000
1085,847,3.0,0 days 01:30:18.607000,01:30:18.607000
1085,815,4.0,0 days 01:30:19.422000,01:30:19.422000
1085,832,5.0,0 days 01:30:30.984000,01:30:30.984000
1085,4,6.0,0 days 01:30:44.991000,01:30:44.991000
1085,846,7.0,0 days 01:30:54.138000,01:30:54.138000
1085,839,8.0,0 days 01:30:59.071000,01:30:59.071000
1085,817,9.0,0 days 01:31:02.484000,01:31:02.484000
1085,840,10.0,0 days 01:31:04.661000,01:31:04.661000
1085,20,11.0,0 days 01:31:06.606000,01:31:06.606000
1085,842,12.0,0 days 01:31:07.560000,01:31:07.560000
1085,848,13.0,0 days 01:31:10.677000,01:31:10.677000
1085,822,14.0,0 days 01:31:18.778000,01:31:18.778000
1085,854,15.0,0 days 01:31:22.506000,01:31:22.506000
1085,855,16.0,0 days 01:21:51.065000,01:21:51.065000
1085,825,,0 days 01:04:07.218000,01:04:07.218000
1085,844,,0 days 00:28:04.942000,00:28:04.942000
1085,849,,0 days 01:09:55.378000,01:09:55.378000
1085,852,,0 days 00:29:34.727000,00:29:34.727000
1086,830,1.0,0 days 01:39:35.912000,01:39:35.912000
1086,1,2.0,0 days 01:39:43.746000,01:39:43.746000
1086,847,3.0,0 days 01:39:48.249000,01:39:48.249000
1086,832,4.0,0 days 01:39:50.491000,01:39:50.491000
1086,815,5.0,0 days 01:39:51.600000,01:39:51.600000
1086,844,6.0,0 days 01:39:51.959000,01:39:51.959000
1086,846,7.0,0 days 01:40:54.212000,01:40:54.212000
1086,4,8.0,0 days 01:39:44.126000,01:39:44.126000
1086,839,9.0,0 days 01:39:47,01:39:47
1086,20,10.0,0 days 01:39:47.143000,01:39:47.143000
1086,840,11.0,0 days 01:39:54.754000,01:39:54.754000
1086,842,12.0,0 days 01:40:07.702000,01:40:07.702000
1086,855,13.0,0 days 01:40:13.127000,01:40:13.127000
1086,854,14.0,0 days 01:40:13.414000,01:40:13.414000
1086,817,15.0,0 days 01:40:12.349000,01:40:12.349000
1086,825,16.0,0 days 01:40:41.936000,01:40:41.936000
1086,848,17.0,0 days 01:40:42.786000,01:40:42.786000
1086,849,18.0,0 days 01:40:54.909000,01:40:54.909000
1086,852,19.0,0 days 01:40:28.741000,01:40:28.741000
1086,822,20.0,0 days 01:33:41.246000,01:33:41.246000
1087,830,1.0,0 days 01:25:52.894000,01:25:52.894000
1087,815,2.0,0 days 01:26:10.735000,01:26:10.735000
1087,832,3.0,0 days 01:26:19.780000,01:26:19.780000
1087,847,4.0,0 days 01:26:22.034000,01:26:22.034000
1087,4,5.0,0 days 01:27:06.150000,01:27:06.150000
1087,844,6.0,0 days 01:27:02.830000,01:27:02.830000
1087,839,7.0,0 days 01:27:08.534000,01:27:08.534000
1087,20,8.0,0 days 01:27:11.001000,01:27:11.001000
1087,842,9.0,0 days 01:27:25.075000,01:27:25.075000
1087,848,10.0,0 days 01:27:34.794000,01:27:34.794000
1087,840,11.0,0 days 01:27:35.972000,01:27:35.972000
1087,846,12.0,0 days 01:27:37.633000,01:27:37.633000
1087,852,13.0,0 days 01:27:38.111000,01:27:38.111000
1087,855,14.0,0 days 01:27:39.146000,01:27:39.146000
1087,817,15.0,0 days 01:27:40.057000,01:27:40.057000
1087,825,16.0,0 days 01:25:53.332000,01:25:53.332000
1087,854,17.0,0 days 01:25:56.152000,01:25:56.152000
1087,849,18.0,0 days 01:26:03.792000,01:26:03.792000
1087,822,,0 days 00:02:05.651000,00:02:05.651000
1088,830,1.0,0 days 01:36:42.773000,01:36:42.773000
1088,847,2.0,0 days 01:36:46.844000,01:36:46.844000
1088,844,3.0,0 days 01:36:53.702000,01:36:53.702000
1088,1,4.0,0 days 01:36:55.789000,01:36:55.789000
1088,815,5.0,0 days 01:37:00.941000,01:37:00.941000
1088,4,6.0,0 days 01:37:01.527000,01:37:01.527000
1088,846,7.0,0 days 01:37:02.079000,01:37:02.079000
1088,832,8.0,0 days 01:36:58.689000,01:36:58.689000
1088,839,9.0,0 days 01:37:03.890000,01:37:03.890000
1088,840,10.0,0 days 01:37:05.232000,01:37:05.232000
1088,842,11.0,0 days 01:37:09.782000,01:37:09.782000
1088,848,12.0,0 days 01:37:13.163000,01:37:13.163000
1088,854,13.0,0 days 01:37:15.768000,01:37:15.768000
1088,20,14.0,0 days 01:37:13.780000,01:37:13.780000
1088,825,15.0,0 days 01:37:19.642000,01:37:19.642000
1088,855,16.0,0 days 01:37:20.093000,01:37:20.093000
1088,817,17.0,0 days 01:37:20.537000,01:37:20.537000
1088,849,18.0,0 days 01:37:24.851000,01:37:24.851000
1088,822,,0 days 01:10:40.476000,01:10:40.476000
1088,852,,0 days 00:58:27.741000,00:58:27.741000
1089,830,1.0,0 days 01:20:27.511000,01:20:27.511000
1089,844,2.0,0 days 01:20:29.957000,01:20:29.957000
1089,847,3.0,0 days 01:20:30.916000,01:20:30.916000
1089,832,4.0,0 days 01:20:32.572000,01:20:32.572000
1089,1,5.0,0 days 01:20:32.891000,01:20:32.891000
1089,815,6.0,0 days 01:20:33.602000,01:20:33.602000
1089,846,7.0,0 days 01:20:33.718000,01:20:33.718000
1089,842,8.0,0 days 01:20:33.907000,01:20:33.907000
1089,856,9.0,0 days 01:20:34.633000,01:20:34.633000
1089,855,10.0,0 days 01:20:35.421000,01:20:35.421000
1089,839,11.0,0 days 01:20:35.834000,01:20:35.834000
1089,854,12.0,0 days 01:20:36.060000,01:20:36.060000
1089,822,13.0,0 days 01:20:27.928000,01:20:27.928000
1089,852,14.0,0 days 01:20:28.871000,01:20:28.871000
1089,849,15.0,0 days 01:20:30.303000,01:20:30.303000
1089,825,16.0,0 days 01:20:32.157000,01:20:32.157000
1089,4,,0 days 00:45:52.319000,00:45:52.319000
1089,20,,0 days 00:14:48.225000,00:14:48.225000
1089,817,,0 days 01:06:21.984000,01:06:21.984000
1089,840,,0 days 00:58:10.153000,00:58:10.153000
1091,815,1.0,0 days 02:02:15.238000,02:02:15.238000
1091,844,2.0,0 days 02:02:22.833000,02:02:22.833000
1091,832,3.0,0 days 02:02:30.543000,02:02:30.543000
1091,846,4.0,0 days 02:02:41.371000,02:02:41.371000
1091,817,5.0,0 days 02:03:13.520000,02:03:13.520000
1091,840,6.0,0 days 02:03:16.568000,02:03:16.568000
1091,830,7.0,0 days 02:03:19.063000,02:03:19.063000
1091,20,8.0,0 days 02:03:20.270000,02:03:20.270000
1091,1,9.0,0 days 02:03:21.753000,02:03:21.753000
1091,842,10.0,0 days 02:03:29.814000,02:03:29.814000
1091,822,11.0,0 days 02:03:49.082000,02:03:49.082000
1091,825,12.0,0 days 02:03:52.848000,02:03:52.848000
1091,854,13.0,0 days 02:03:37.778000,02:03:37.778000
1091,847,14.0,0 days 02:02:16.723000,02:02:16.723000
1091,4,,0 days 00:42:33.563000,00:42:33.563000
1091,839,,0 days 00:56:16.952000,00:56:16.952000
1091,848,,0 days 00:54:54.932000,00:54:54.932000
1091,849,,0 days 00:16:13.594000,00:16:13.594000
1091,852,,0 days 01:13:52.921000,01:13:52.921000
1091,855,,0 days 00:12:59.600000,00:12:59.600000
1092,830,1.0,0 days 01:01:44.004000,01:01:44.004000
1092,815,2.0,0 days 01:02:11.070000,01:02:11.070000
1092,844,3.0,0 days 01:02:10.767000,01:02:10.767000
1092,839,4.0,0 days 01:02:23.689000,01:02:23.689000
1092,1,5.0,0 days 01:02:24.330000,01:02:24.330000
1092,20,6.0,0 days 01:02:30.362000,01:02:30.362000
1092,4,7.0,0 days 01:02:30.373000,01:02:30.373000
1092,847,8.0,0 days 01:02:31.665000,01:02:31.665000
1092,849,9.0,0 days 01:02:54.147000,01:02:54.147000
1092,846,10.0,0 days 01:02:54.786000,01:02:54.786000
1092,817,11.0,0 days 01:02:56.881000,01:02:56.881000
1092,840,12.0,0 days 01:02:57.908000,01:02:57.908000
1092,852,13.0,0 days 01:02:59.603000,01:02:59.603000
1092,825,14.0,0 days 01:03:10.020000,01:03:10.020000
1092,822,15.0,0 days 01:03:10.500000,01:03:10.500000
1092,855,16.0,0 days 01:03:11.047000,01:03:11.047000
1092,854,17.0,0 days 01:03:16.527000,01:03:16.527000
1092,842,18.0,0 days 01:03:12.095000,01:03:12.095000
1093,830,1.0,0 days 01:42:11.687000,01:42:11.687000
1093,1,2.0,0 days 01:42:16.710000,01:42:16.710000
1093,844,3.0,0 days 01:42:19.188000,01:42:19.188000
1093,815,4.0,0 days 01:42:19.980000,01:42:19.980000
1093,847,5.0,0 days 01:42:56.502000,01:42:56.502000
1093,846,6.0,0 days 01:43:05.472000,01:43:05.472000
1093,4,7.0,0 days 01:43:06.765000,01:43:06.765000
1093,20,8.0,0 days 01:43:17.041000,01:43:17.041000
1093,825,9.0,0 days 01:43:17.521000,01:43:17.521000
1093,852,10.0,0 days 01:43:22.606000,01:43:22.606000
1093,839,11.0,0 days 01:43:24.562000,01:43:24.562000
1093,855,12.0,0 days 01:43:27.851000,01:43:27.851000
1093,848,13.0,0 days 01:43:26.744000,01:43:26.744000
1093,842,14.0,0 days 01:43:23.450000,01:43:23.450000
1093,854,15.0,0 days 01:43:31.177000,01:43:31.177000
1093,817,16.0,0 days 01:43:42.174000,01:43:42.174000
1093,849,17.0,0 days 01:43:50.275000,01:43:50.275000
1093,822,,0 days 00:28:12.303000,00:28:12.303000
1093,832,,0 days 00:01:55.016000,00:01:55.016000
1093,840,,0 days 00:39:25.131000,00:39:25.131000
1094,830,1.0,0 days 01:38:36.729000,01:38:36.729000
1094,1,2.0,0 days 01:38:51.915000,01:38:51.915000
1094,815,3.0,0 days 01:38:54.826000,01:38:54.826000
1094,847,4.0,0 days 01:39:26.160000,01:39:26.160000
1094,832,5.0,0 days 01:39:34.852000,01:39:34.852000
1094,844,6.0,0 days 01:39:45.503000,01:39:45.503000
1094,817,7.0,0 days 01:38:59.266000,01:38:59.266000
1094,839,8.0,0 days 01:39:11.458000,01:39:11.458000
1094,846,9.0,0 days 01:39:15.723000,01:39:15.723000
1094,822,10.0,0 days 01:39:19.108000,01:39:19.108000
1094,842,11.0,0 days 01:39:19.733000,01:39:19.733000
1094,848,12.0,0 days 01:39:21.632000,01:39:21.632000
1094,855,13.0,0 days 01:39:32.761000,01:39:32.761000
1094,20,14.0,0 days 01:39:36.227000,01:39:36.227000
1094,840,15.0,0 days 01:39:46.682000,01:39:46.682000
1094,854,16.0,0 days 01:39:55.613000,01:39:55.613000
1094,825,17.0,0 days 01:39:57.145000,01:39:57.145000
1094,849,18.0,0 days 01:39:31.652000,01:39:31.652000
1094,4,19.0,0 days 01:29:10.064000,01:29:10.064000
1094,852,,0 days 01:11:21.350000,01:11:21.350000
1095,847,1.0,0 days 01:38:34.044000,01:38:34.044000
1095,1,2.0,0 days 01:38:35.573000,01:38:35.573000
1095,832,3.0,0 days 01:38:38.095000,01:38:38.095000
1095,844,4.0,0 days 01:38:42.485000,01:38:42.485000
1095,4,5.0,0 days 01:38:43.605000,01:38:43.605000
1095,830,6.0,0 days 01:38:44.100000,01:38:44.100000
1095,815,7.0,0 days 01:38:48.124000,01:38:48.124000
1095,839,8.0,0 days 01:38:52.734000,01:38:52.734000
1095,822,9.0,0 days 01:38:56.596000,01:38:56.596000
1095,840,10.0,0 days 01:38:57.596000,01:38:57.596000
1095,20,11.0,0 days 01:39:00.227000,01:39:00.227000
1095,855,12.0,0 days 01:39:03.369000,01:39:03.369000
1095,854,13.0,0 days 01:39:03.943000,01:39:03.943000
1095,842,14.0,0 days 01:39:00.911000,01:39:00.911000
1095,848,15.0,0 days 01:39:10.060000,01:39:10.060000
1095,849,16.0,0 days 01:39:11.082000,01:39:11.082000
1095,852,17.0,0 days 01:39:06.345000,01:39:06.345000
1095,846,,0 days 01:08:55.582000,01:08:55.582000
1096,830,1.0,0 days 01:27:45.914000,01:27:45.914000
1096,844,2.0,0 days 01:27:54.685000,01:27:54.685000
1096,815,3.0,0 days 01:27:56.007000,01:27:56.007000
1096,832,4.0,0 days 01:28:10.806000,01:28:10.806000
1096,847,5.0,0 days 01:28:21.802000,01:28:21.802000
1096,846,6.0,0 days 01:28:42.148000,01:28:42.148000
1096,839,7.0,0 days 01:28:43.154000,01:28:43.154000
1096,840,8.0,0 days 01:29:02.845000,01:29:02.845000
1096,817,9.0,0 days 01:29:09.182000,01:29:09.182000
1096,20,10.0,0 days 01:29:09.812000,01:29:09.812000
1096,852,11.0,0 days 01:29:15.285000,01:29:15.285000
1096,855,12.0,0 days 01:28:04.964000,01:28:04.964000
1096,848,13.0,0 days 01:28:05.844000,01:28:05.844000
1096,842,14.0,0 days 01:28:06.463000,01:28:06.463000
1096,822,15.0,0 days 01:28:15.617000,01:28:15.617000
1096,854,16.0,0 days 01:28:24.984000,01:28:24.984000
1096,825,17.0,0 days 01:28:36.642000,01:28:36.642000
1096,1,18.0,0 days 01:24:16.987000,01:24:16.987000
1096,849,19.0,0 days 01:26:35.988000,01:26:35.988000
1096,4,,0 days 00:41:53.555000,00:41:53.555000
1098,830,1.0,0 days 01:33:56.736000,01:33:56.736000
1098,815,2.0,0 days 01:34:08.723000,01:34:08.723000
1098,4,3.0,0 days 01:34:35.373000,01:34:35.373000
1098,832,4.0,0 days 01:34:44.788000,01:34:44.788000
1098,1,5.0,0 days 01:34:47.713000,01:34:47.713000
1098,840,6.0,0 days 01:34:51.238000,01:34:51.238000
1098,847,7.0,0 days 01:34:52.609000,01:34:52.609000
1098,822,8.0,0 days 01:35:09.383000,01:35:09.383000
1098,842,9.0,0 days 01:35:10.489000,01:35:10.489000
1098,848,10.0,0 days 01:35:26.510000,01:35:26.510000
1098,852,11.0,0 days 01:35:27.606000,01:35:27.606000
1098,858,12.0,0 days 01:33:57.872000,01:33:57.872000
1098,825,13.0,0 days 01:34:13.493000,01:34:13.493000
1098,856,14.0,0 days 01:34:19.259000,01:34:19.259000
1098,807,15.0,0 days 01:34:20.647000,01:34:20.647000
1098,855,16.0,0 days 01:34:36.385000,01:34:36.385000
1098,846,17.0,0 days 01:34:03.372000,01:34:03.372000
1098,839,,0 days 01:10:19.566000,01:10:19.566000
1098,844,,0 days 01:04:46.118000,01:04:46.118000
1098,857,,0 days 00:22:22.585000,00:22:22.585000
1099,815,1.0,0 days 01:21:14.894000,01:21:14.894000
1099,830,2.0,0 days 01:21:20.249000,01:21:20.249000
1099,4,3.0,0 days 01:21:35.622000,01:21:35.622000
1099,847,4.0,0 days 01:21:40.760000,01:21:40.760000
1099,1,5.0,0 days 01:21:45.959000,01:21:45.959000
1099,832,6.0,0 days 01:21:50.770000,01:21:50.770000
1099,844,7.0,0 days 01:21:58.056000,01:21:58.056000
1099,839,8.0,0 days 01:22:07.726000,01:22:07.726000
1099,842,9.0,0 days 01:22:09.641000,01:22:09.641000
1099,825,10.0,0 days 01:22:19.720000,01:22:19.720000
1099,852,11.0,0 days 01:22:22.388000,01:22:22.388000
1099,807,12.0,0 days 01:22:25.482000,01:22:25.482000
1099,855,13.0,0 days 01:22:30.954000,01:22:30.954000
1099,856,14.0,0 days 01:22:32.372000,01:22:32.372000
1099,857,15.0,0 days 01:22:39.915000,01:22:39.915000
1099,858,16.0,0 days 01:22:41.187000,01:22:41.187000
1099,846,17.0,0 days 01:22:41.339000,01:22:41.339000
1099,822,18.0,0 days 01:21:44.478000,01:21:44.478000
1099,840,,0 days 00:25:57.184000,00:25:57.184000
1099,848,,0 days 00:47:05.946000,00:47:05.946000
1100,830,1.0,0 days 02:32:38.371000,02:32:38.371000
1100,1,2.0,0 days 02:32:38.550000,02:32:38.550000
1100,4,3.0,0 days 02:32:39.140000,02:32:39.140000
1100,840,4.0,0 days 02:32:41.453000,02:32:41.453000
1100,815,5.0,0 days 02:32:41.691000,02:32:41.691000
1100,846,6.0,0 days 02:32:42.072000,02:32:42.072000
1100,807,7.0,0 days 02:32:43.310000,02:32:43.310000
1100,857,8.0,0 days 02:32:43.753000,02:32:43.753000
1100,855,9.0,0 days 02:32:44.084000,02:32:44.084000
1100,852,10.0,0 days 02:32:44.423000,02:32:44.423000
1100,822,11.0,0 days 02:32:44.884000,02:32:44.884000
1100,832,12.0,0 days 02:32:39.965000,02:32:39.965000
1100,842,13.0,0 days 01:56:43.407000,01:56:43.407000
1100,839,14.0,0 days 01:56:44.780000,01:56:44.780000
1100,856,15.0,0 days 01:56:45.713000,01:56:45.713000
1100,858,16.0,0 days 01:56:45.930000,01:56:45.930000
1100,825,17.0,0 days 01:33:54.610000,01:33:54.610000
1100,847,,0 days 00:44:56.710000,00:44:56.710000
1100,848,,0 days 00:10:17.841000,00:10:17.841000
1101,815,1.0,0 days 01:32:42.436000,01:32:42.436000
1101,830,2.0,0 days 01:32:44.573000,01:32:44.573000
1101,844,3.0,0 days 01:33:03.653000,01:33:03.653000
1101,4,4.0,0 days 01:33:04.460000,01:33:04.460000
1101,832,5.0,0 days 01:33:27.927000,01:33:27.927000
1101,1,6.0,0 days 01:33:28.581000,01:33:28.581000
1101,840,7.0,0 days 01:33:34.053000,01:33:34.053000
1101,847,8.0,0 days 01:33:56.676000,01:33:56.676000
1101,846,9.0,0 days 01:34:02.812000,01:34:02.812000
1101,852,10.0,0 days 01:34:06.298000,01:34:06.298000
1101,857,11.0,0 days 01:34:08.937000,01:34:08.937000
1101,848,12.0,0 days 01:34:11.059000,01:34:11.059000
1101,825,13.0,0 days 01:34:12.165000,01:34:12.165000
1101,842,14.0,0 days 01:34:13.768000,01:34:13.768000
1101,839,15.0,0 days 01:34:20.230000,01:34:20.230000
1101,858,16.0,0 days 01:34:23.379000,01:34:23.379000
1101,807,17.0,0 days 01:32:52.373000,01:32:52.373000
1101,822,18.0,0 days 01:33:01.534000,01:33:01.534000
1101,855,,0 days 01:07:42.406000,01:07:42.406000
1101,856,,0 days 00:16:35.643000,00:16:35.643000
1102,830,1.0,0 days 01:27:38.241000,01:27:38.241000
1102,815,2.0,0 days 01:27:43.625000,01:27:43.625000
1102,4,3.0,0 days 01:28:04.546000,01:28:04.546000
1102,847,4.0,0 days 01:28:11.470000,01:28:11.470000
1102,832,5.0,0 days 01:28:15.752000,01:28:15.752000
1102,1,6.0,0 days 01:28:29.490000,01:28:29.490000
1102,844,7.0,0 days 01:28:31.229000,01:28:31.229000
1102,842,8.0,0 days 01:28:33.911000,01:28:33.911000
1102,839,9.0,0 days 01:28:36.364000,01:28:36.364000
1102,825,10.0,0 days 01:28:41.186000,01:28:41.186000
1102,852,11.0,0 days 01:28:42.550000,01:28:42.550000
1102,840,12.0,0 days 01:28:42.995000,01:28:42.995000
1102,822,13.0,0 days 01:28:49.878000,01:28:49.878000
1102,848,14.0,0 days 01:28:51.102000,01:28:51.102000
1102,807,15.0,0 days 01:28:53.191000,01:28:53.191000
1102,855,16.0,0 days 01:28:56.681000,01:28:56.681000
1102,846,17.0,0 days 01:29:05.958000,01:29:05.958000
1102,856,18.0,0 days 01:29:07.190000,01:29:07.190000
1102,857,19.0,0 days 01:27:58.751000,01:27:58.751000
1102,858,20.0,0 days 01:28:12.629000,01:28:12.629000
1104,830,1.0,0 days 01:48:51.980000,01:48:51.980000
1104,4,2.0,0 days 01:49:19.901000,01:49:19.901000
1104,839,3.0,0 days 01:49:28.970000,01:49:28.970000
1104,1,4.0,0 days 01:49:31.042000,01:49:31.042000
1104,847,5.0,0 days 01:49:43.264000,01:49:43.264000
1104,844,6.0,0 days 01:49:53.870000,01:49:53.870000
1104,842,7.0,0 days 01:49:54.342000,01:49:54.342000
1104,832,8.0,0 days 01:49:55.371000,01:49:55.371000
1104,846,9.0,0 days 01:48:56.041000,01:48:56.041000
1104,857,10.0,0 days 01:49:05.939000,01:49:05.939000
1104,822,11.0,0 days 01:49:20.943000,01:49:20.943000
1104,856,12.0,0 days 01:49:49.297000,01:49:49.297000
1104,855,13.0,0 days 01:50:03.832000,01:50:03.832000
1104,848,14.0,0 days 01:50:11.190000,01:50:11.190000
1104,852,15.0,0 days 01:48:59.525000,01:48:59.525000
1104,815,16.0,0 days 01:49:41.004000,01:49:41.004000
1104,807,17.0,0 days 01:49:40.486000,01:49:40.486000
1104,858,18.0,0 days 01:50:04.963000,01:50:04.963000
1104,825,,0 days 01:42:36.799000,01:42:36.799000
1104,840,,0 days 01:11:21.471000,01:11:21.471000
1105,830,1.0,0 days 01:27:57.940000,01:27:57.940000
1105,1,2.0,0 days 01:28:22.030000,01:28:22.030000
1105,847,3.0,0 days 01:28:30.329000,01:28:30.329000
1105,815,4.0,0 days 01:28:33.752000,01:28:33.752000
1105,832,5.0,0 days 01:28:43.638000,01:28:43.638000
1105,840,6.0,0 days 01:29:01.260000,01:29:01.260000
1105,4,7.0,0 days 01:29:02.067000,01:29:02.067000
1105,839,8.0,0 days 01:29:07.182000,01:29:07.182000
1105,855,9.0,0 days 01:29:09.818000,01:29:09.818000
1105,842,10.0,0 days 01:29:11.470000,01:29:11.470000
1105,844,11.0,0 days 01:29:12.359000,01:29:12.359000
1105,852,12.0,0 days 01:29:08.356000,01:29:08.356000
1105,857,13.0,0 days 01:28:02.215000,01:28:02.215000
1105,856,14.0,0 days 01:28:03.267000,01:28:03.267000
1105,807,15.0,0 days 01:28:15.237000,01:28:15.237000
1105,848,16.0,0 days 01:28:25.648000,01:28:25.648000
1105,846,17.0,0 days 01:28:28.330000,01:28:28.330000
1105,825,18.0,0 days 01:28:36.020000,01:28:36.020000
1105,822,19.0,0 days 01:28:47.883000,01:28:47.883000
1105,858,20.0,0 days 01:28:49.617000,01:28:49.617000
1106,830,1.0,0 days 01:33:58.348000,01:33:58.348000
1106,4,2.0,0 days 01:34:07.918000,01:34:07.918000
1106,1,3.0,0 days 01:34:12.516000,01:34:12.516000
1106,844,4.0,0 days 01:34:16.996000,01:34:16.996000
1106,832,5.0,0 days 01:34:19.888000,01:34:19.888000
1106,815,6.0,0 days 01:34:49.376000,01:34:49.376000
1106,848,7.0,0 days 01:34:59.161000,01:34:59.161000
1106,839,8.0,0 days 01:35:00.040000,01:35:00.040000
1106,840,9.0,0 days 01:35:02.750000,01:35:02.750000
1106,822,10.0,0 days 01:35:02.780000,01:35:02.780000
1106,857,11.0,0 days 01:35:03.449000,01:35:03.449000
1106,842,12.0,0 days 01:35:03.597000,01:35:03.597000
1106,846,13.0,0 days 01:35:01.711000,01:35:01.711000
1106,852,14.0,0 days 01:35:11.771000,01:35:11.771000
1106,807,15.0,0 days 01:34:15.291000,01:34:15.291000
1106,855,16.0,0 days 01:34:15.725000,01:34:15.725000
1106,825,17.0,0 days 01:35:08.607000,01:35:08.607000
1106,856,18.0,0 days 01:35:13.315000,01:35:13.315000
1106,847,,0 days 01:13:07.798000,01:13:07.798000
1106,858,,0 days 00:08:10.072000,00:08:10.072000
1107,830,1.0,0 days 01:25:33.607000,01:25:33.607000
1107,844,2.0,0 days 01:25:38.762000,01:25:38.762000
1107,815,3.0,0 days 01:25:50.795000,01:25:50.795000
1107,846,4.0,0 days 01:25:59.934000,01:25:59.934000
1107,4,5.0,0 days 01:26:03.924000,01:26:03.924000
1107,832,6.0,0 days 01:25:54.984000,01:25:54.984000
1107,847,7.0,0 days 01:26:22.010000,01:26:22.010000
