RACEID,DRIVERID,CONSTRUCTORID,GRID,POSITIONORDER,POINTS,LAPS,FASTESTLAPSPEED,FASTESTLAPTIME,STATUSID,STATUS,POSITION,FINISH_TIME_INT_SEC,FINISH_TIME_STR,ESTIMATED_FINISH_TIME,ESTIMATED_FINISH_TIME_STR
1141,4,117,9,14,0,69,188.502,1:22.293,1,Finished,14.0,7692.479,02:08:12.479000,7692.479,0 days 02:08:12.479000
1141,855,15,19,15,0,69,186.765,1:23.058,1,Finished,15.0,7694.079,02:08:14.079000,7694.079,0 days 02:08:14.079000
1141,832,6,0,16,0,38,184.23,1:24.201,3,Accident,,4944.199,01:22:24.199000,9789.514,0 days 02:43:09.514000
1141,861,3,16,17,0,30,184.022,1:24.296,3,Accident,,2708.261,00:45:08.261000,6012.339,0 days 01:40:12.339000
1141,848,3,7,18,0,0,,,54,Withdrew,,,,,NaT
1141,840,117,10,19,0,0,,,54,Withdrew,,,,,NaT
1141,807,210,17,20,0,0,185.191,1:23.764,2,Disqualified,,2957.869,00:49:17.869000,2957.869,0 days 00:49:17.869000
1142,847,131,1,1,25,50,233.225,1:35.717,1,Finished,1.0,4925.969,01:22:05.969000,4925.969,0 days 01:22:05.969000
1142,1,131,10,2,18,50,233.803,1:35.480,1,Finished,2.0,4933.282,01:22:13.282000,4933.282,0 days 01:22:13.282000
1142,832,6,2,3,15,50,232.84,1:35.875,1,Finished,3.0,4937.875,01:22:17.875000,4937.875,0 days 01:22:17.875000
1142,844,6,4,4,12,50,233.329,1:35.674,1,Finished,4.0,4940.252,01:22:20.252000,4940.252,0 days 01:22:20.252000
1142,830,9,5,5,10,50,231.938,1:36.248,1,Finished,5.0,4942.551,01:22:22.551000,4942.551,0 days 01:22:22.551000
1142,846,1,6,6,9,50,235.292,1:34.876,1,Finished,6.0,4969.354,01:22:49.354000,4969.354,0 days 01:22:49.354000
1142,857,1,8,7,6,50,231.097,1:36.598,1,Finished,7.0,4977.334,01:22:57.334000,4977.334,0 days 01:22:57.334000
1142,807,210,9,8,4,50,231.129,1:36.585,1,Finished,8.0,4985.777,01:23:05.777000,4985.777,0 days 01:23:05.777000
1142,852,215,7,9,2,50,230.242,1:36.957,1,Finished,9.0,4988.777,01:23:08.777000,4988.777,0 days 01:23:08.777000
1142,815,9,15,10,1,50,231.75,1:36.326,1,Finished,10.0,4989.083,01:23:09.083000,4989.083,0 days 01:23:09.083000
1142,4,117,16,11,0,50,231.205,1:36.553,1,Finished,11.0,4995.164,01:23:15.164000,4995.164,0 days 01:23:15.164000
1142,825,210,12,12,0,50,231.196,1:36.557,1,Finished,12.0,4995.772,01:23:15.772000,4995.772,0 days 01:23:15.772000
1142,855,15,13,13,0,50,231.755,1:36.324,1,Finished,13.0,5000.054,01:23:20.054000,5000.054,0 days 01:23:20.054000
1142,861,3,0,14,0,50,230.456,1:36.867,1,Finished,14.0,5001.141,01:23:21.141000,5001.141,0 days 01:23:21.141000
1142,840,117,18,15,0,50,229.716,1:37.179,1,Finished,15.0,5010.071,01:23:30.071000,5010.071,0 days 01:23:30.071000
1142,859,215,14,16,0,50,230.187,1:36.980,1,Finished,16.0,5016.974,01:23:36.974000,5016.974,0 days 01:23:36.974000
1142,839,214,11,17,0,49,231.306,1:36.511,11,+1 Lap,17.0,4928.029,01:22:08.029000,5075.87,0 days 01:24:35.870000
1142,822,15,19,18,0,49,231.09,1:36.601,11,+1 Lap,18.0,4937.254,01:22:17.254000,5085.372,0 days 01:24:45.372000
1142,848,3,17,19,0,25,227.773,1:38.008,21,Radiator,,2532.021,00:42:12.021000,4557.638,0 days 01:15:57.638000
1142,842,214,3,20,0,15,227.064,1:38.314,5,Engine,,1536.973,00:25:36.973000,3227.643,0 days 00:53:47.643000
1143,830,9,2,1,25,57,235.31,1:22.905,1,Finished,1.0,5465.323,01:31:05.323000,5465.323,0 days 01:31:05.323000
1143,844,6,5,2,18,57,234.357,1:23.242,1,Finished,2.0,5471.354,01:31:11.354000,5471.354,0 days 01:31:11.354000
1143,857,1,4,3,15,57,234.425,1:23.218,1,Finished,3.0,5472.142,01:31:12.142000,5472.142,0 days 01:31:12.142000
1143,847,131,1,4,12,57,234.039,1:23.355,1,Finished,4.0,5474.427,01:31:14.427000,5474.427,0 days 01:31:14.427000
1143,842,214,11,5,10,57,233.061,1:23.705,1,Finished,5.0,5482.105,01:31:22.105000,5482.105,0 days 01:31:22.105000
1143,832,6,7,6,8,57,233.731,1:23.465,1,Finished,6.0,5482.799,01:31:22.799000,5482.799,0 days 01:31:22.799000
1143,4,117,8,7,6,57,233.167,1:23.667,1,Finished,7.0,5485.19,01:31:25.190000,5485.19,0 days 01:31:25.190000
1143,855,15,12,8,4,57,232.55,1:23.889,1,Finished,8.0,5490.683,01:31:30.683000,5490.683,0 days 01:31:30.683000
1143,825,210,10,9,2,57,231.528,1:24.259,1,Finished,9.0,5497.5,01:31:37.500000,5497.5,0 days 01:31:37.500000
1143,846,1,3,10,2,57,236.798,1:22.384,1,Finished,10.0,5501.085,01:31:41.085000,5501.085,0 days 01:31:41.085000
1143,822,15,13,11,0,57,228.08,1:25.533,1,Finished,11.0,5515.566,01:31:55.566000,5515.566,0 days 01:31:55.566000
1143,1,131,6,12,0,57,232.616,1:23.865,1,Finished,12.0,5521.445,01:32:01.445000,5521.445,0 days 01:32:01.445000
1143,852,215,14,13,0,57,226.462,1:26.144,1,Finished,13.0,5526.423,01:32:06.423000,5526.423,0 days 01:32:06.423000
1143,859,215,17,14,0,57,226.641,1:26.076,1,Finished,14.0,5527.979,01:32:07.979000,5527.979,0 days 01:32:07.979000
1143,848,3,16,15,0,56,228.011,1:25.559,11,+1 Lap,15.0,5478.292,01:31:18.292000,5642.641,0 days 01:34:02.641000
1143,807,210,18,16,0,39,227.458,1:25.767,20,Spun off,,3834.508,01:03:54.508000,6096.868,0 days 01:41:36.868000
1143,815,9,9,17,0,38,228.735,1:25.288,20,Spun off,,3690.177,01:01:30.177000,5978.087,0 days 01:39:38.087000
1143,840,117,15,18,0,8,214.531,1:30.935,130,Collision damage,,971.562,00:16:11.562000,2448.336,0 days 00:40:48.336000
1143,861,3,19,19,0,0,,,4,Collision,,,,,NaT
1143,839,214,20,20,0,0,,,4,Collision,,,,,NaT
1144,846,1,1,1,25,58,217.429,1:27.438,1,Finished,1.0,5193.291,01:26:33.291000,5193.291,0 days 01:26:33.291000
1144,832,6,3,2,18,58,216.619,1:27.765,1,Finished,2.0,5199.123,01:26:39.123000,5199.123,0 days 01:26:39.123000
1144,844,6,19,3,15,58,215.996,1:28.018,1,Finished,3.0,5225.219,01:27:05.219000,5225.219,0 days 01:27:05.219000
1144,1,131,16,4,12,58,217.828,1:27.278,1,Finished,4.0,5229.774,01:27:09.774000,5229.774,0 days 01:27:09.774000
1144,847,131,6,5,10,58,215.563,1:28.195,1,Finished,5.0,5230.829,01:27:10.829000,5230.829,0 days 01:27:10.829000
1144,830,9,4,6,8,58,216.619,1:27.765,1,Finished,6.0,5243.138,01:27:23.138000,5243.138,0 days 01:27:23.138000
1144,842,214,5,7,6,58,213.012,1:29.251,1,Finished,7.0,5265.851,01:27:45.851000,5265.851,0 days 01:27:45.851000
1144,807,210,7,8,4,58,213.249,1:29.152,1,Finished,8.0,5268.845,01:27:48.845000,5268.845,0 days 01:27:48.845000
1144,4,117,8,9,2,58,216.168,1:27.948,1,Finished,9.0,5275.664,01:27:55.664000,5275.664,0 days 01:27:55.664000
1144,857,1,2,10,1,58,216.804,1:27.690,1,Finished,10.0,5277.112,01:27:57.112000,5277.112,0 days 01:27:57.112000
1144,848,3,18,11,0,57,212.567,1:29.438,11,+1 Lap,11.0,5204.542,01:26:44.542000,5360.678,0 days 01:29:20.678000
1144,852,215,11,12,0,57,213.134,1:29.200,11,+1 Lap,12.0,5208.029,01:26:48.029000,5364.27,0 days 01:29:24.270000
1144,855,15,15,13,0,57,216.085,1:27.982,11,+1 Lap,13.0,5210.595,01:26:50.595000,5366.913,0 days 01:29:26.913000
1144,840,117,13,14,0,57,214.568,1:28.604,11,+1 Lap,14.0,5206.764,01:26:46.764000,5362.967,0 days 01:29:22.967000
1144,862,214,17,15,0,57,213.323,1:29.121,11,+1 Lap,15.0,5219.846,01:26:59.846000,5376.441,0 days 01:29:36.441000
1144,825,210,14,16,0,57,222.002,1:25.637,11,+1 Lap,16.0,5270.888,01:27:50.888000,5429.015,0 days 01:30:29.015000
1144,859,215,12,17,0,55,214.212,1:28.751,5,Engine,17.0,5076.949,01:24:36.949000,5787.722,0 days 01:36:27.722000
1144,822,15,9,18,0,30,212.462,1:29.482,130,Collision damage,,2847.28,00:47:27.280000,5381.359,0 days 01:29:41.359000
1144,861,3,20,19,0,26,212.631,1:29.411,5,Engine,,2470.43,00:41:10.430000,4965.564,0 days 01:22:45.564000
1144,815,9,10,20,0,0,,,4,Collision,,,,,NaT
